source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,components/mrg-combat-engine/CHANGELOG.md,.md,300,8bf435a910f6a070c505d8e348d6e34946d1fdcfb1b0882aece17f743befcf92,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-combat-engine/README.md,.md,503,131a618142e9033485824f4cc11c27c8e78e77f09d9acd26876c85075c71c296,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/component.json,.json,328,f4dcf84aedccc35204bbf10e6bea74561654d661b35bbc668763bb5c73c23e2a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/pyproject.toml,.toml,516,5477bea51bd87504fae9d83b9f1afcbfe1a62fd33b8d54ad431aa930b294f9fc,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/src/mrg_combat_engine/__init__.py,.py,284,886892af402cc8c7282406d2c7cd1ae9e9df59107ae5062ce579f34bb20c1134,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/src/mrg_combat_engine/engine.py,.py,7029,33fb0b64ba0449b64edc8dc887842aa0a1cb0ec513e802162be0c219c4dc0b02,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/src/mrg_combat_engine/live_shadow.py,.py,13309,026f3c8010e33cd79e7c3fbe5a80442dcbcd5df6c56e389dede39ae0350de435,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/src/mrg_combat_engine/models.py,.py,3278,17d5449cb471b9480b9f4523892ac30d81f30bb91c3c77cd13bec16825135e72,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/src/mrg_combat_engine/replay.py,.py,4337,68b70f2bd49e2cf2c838e928e383ec3c21fa96bab1e7b318b0221ee740a88b52,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-combat-engine/tests/test_combat_engine.py,.py,5722,c5af1b5a878a2587b3b499760ac4c4f9d052f0b7eac36cae393a2a7ed863d418,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/.github/workflows/validate.yml,.yml,269,525b1e7bec3eff3ede4c5b7f330c2bbacd1f8e59a377ecd3ef775aace0069f24,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/LICENSE-PENDING.md,.md,230,95e33b319b719869360481967faeed1fd552110e95270ef3af21f091994d223b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/PROVENANCE.md,.md,215,ae16a3fa13af2ef162b070aa287a7be261a961478bddb7c9e5276bfa428d2f81,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/README.md,.md,1588,d95c9cfa29b13185ce34a642316eb31c75c8b163b9f6b147608d0d1c0a1b7c5c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/component.json,.json,298,21957bceed6efdfe387d810414b272a13d600c4d84ef36df01d5c21f7fceaa05,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/pyproject.toml,.toml,339,737bf80f12e8c9278c89ab867dac5e71035bcb219a8e714ee1a6f0dd732a9d05,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/component_status.schema.json,.json,595,4d0e85024ab530c995a2c92020960adbc9fcd9429b3cf74db70ece8d1fad131c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/control_command.schema.json,.json,638,c2a3e7157a9cdfac3ae1bd63322a2299eba1a42120b90f2a643544c97d562124,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/envelope.schema.json,.json,628,ee0570e6161b4972efcdbacd559fe6d94a81ce3114070ae13d89457b3bba1cec,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/event_slice_v1.schema.json,.json,1421,8dca551d06cab21794d4f6b9950b494b23d11e7465922912c2ae1e33e3ad9ebb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/event_stable_track_v1.schema.json,.json,1606,c6a7af331f34cd16e0ddad324a52c1c514c581bc9da47ae82a76259a99be1314,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/mvs_frame_envelope_v1.schema.json,.json,1554,3a92ba8737253a7e083e4978ab1ddf881517f204b5da0362584ffb80b53e4b35,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/person_observation_v1.schema.json,.json,1532,8414545bec001de44c322c84ba4977ba932b52c6ef4112f487f5369c1772bd9b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/person_polygon_evidence_v1.schema.json,.json,1914,606c34eccecf806dd4cfe5e981b88c8f7631ba4663d069aa8abe9bc01ede572f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/release_component.schema.json,.json,544,cda91afed0823d813e8c926ffa153feec90a9bbed9292805e1d1c0fd0b79d106,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/sequence_sync_map_v1.schema.json,.json,1047,0108e2f0c04eb5f38b335dee9d76630543120ced95cca919614451cf4a6fe860,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/sync_epoch_v1.schema.json,.json,975,fbc97416210ca84826ae84deb318707d16e9ebb42e6d8496220627454cb49c46,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/sync_preamble_detection_v1.schema.json,.json,1139,e3a5e04dee00cdee8526724319d48c7a9be01e1fe2a4cb557ea6db033e97f7bd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/sync_preamble_plan_v1.schema.json,.json,1253,eac20f8871069d70215280e8dd0e37e6380e829fd4074bf6c3d106cca5effaa6,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/sync_quality_v1.schema.json,.json,1822,612925b7ca67486570473622742faaf8fa624f9c772ee60011e21cca84c463c7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/trigger_edge_v1.schema.json,.json,1195,7dd78e4aa6af8d7c06c8a5ff9703fecfb3cf121b8b6b80a9f38c742732a2c825,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/world_snapshot_v1.schema.json,.json,1045,2f602807d668b57c9c0118672e1341d1ea524e8d911ccde2b0dc5317f66b3985,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/world_state_status_v1.schema.json,.json,1003,f7dd70ff334dd08798408e59ae8a4996429097ae561420c8bbf3cb9c7f67b0c1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/schemas/world_track_v1.schema.json,.json,1331,fb20ee61d940b54797d9a9e28cbeaa57d127f9d826950cbfb1457fd72fa8be1d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/src/mrg_contracts_core/__init__.py,.py,1969,3e325ab8f94b3396cd01a5d05b633ac3eeaef43c3c292aa33b1315a0b854a482,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/src/mrg_contracts_core/models.py,.py,8471,84276c1f1007469af73a8b79514093909af691b7865cad9a5759af239ca7090a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/src/mrg_contracts_core/perception.py,.py,10292,828059eaa18d9df44569d03c62f75b5f33dd367ddbae187e2135e1d6389b27db,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/src/mrg_contracts_core/sync.py,.py,3800,54310854ff3fef048a23ba851918e09466376f84399c42ab629f6f1266f5860c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/src/mrg_contracts_core/validation.py,.py,19766,e7e17948a972b34f6d489cb2071b23e2e20e481e443e90d9ce8a9bb12ca8a443,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/tests/test_contracts.py,.py,9317,e8e00c9ec05873de0f277a7bcb31ad6e4bcf353742e64a10d4952530c4bb4e27,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-contracts-core/tests/test_sync_contracts.py,.py,1772,6d0d19028cfbd3e8786c6233a04f5bf2dba5672a79c9cfb89153f3cfcfdb8303,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-event-perception/README.md,.md,757,51202084c299dd91ad90282a81dc2efb9f8bf75683eb0b7cb403887107cd40d9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/component.json,.json,330,b1005236b0bffc6a3c7057edb59fb2287bbb39da07bb00bd790947bc7bf09c92,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/pyproject.toml,.toml,462,a0b78b22ea739c80f73335dd43a5026546a1caa5beade5625ddf979695cb2366,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/src/mrg_event_perception/__init__.py,.py,435,897ebb65d52dffd602109c16cd189ac2f36a5b7d804609c3181a36fd4f045f3f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/src/mrg_event_perception/smoke.py,.py,8337,2521999f95f841a9ce0283d7f33f62440efc033a76cda3780d6fe97069edee34,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/src/mrg_event_perception/source.py,.py,20398,8642b1de867c6aebd13ed2c58deb3601b6c0cf51df95c8e9b2fdfa1801919dc9,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/tests/test_smoke.py,.py,992,c432d0d94ee106b94f296b817dce3fc553784f56e83282d59e9e3aa15d477d46,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-event-perception/tests/test_sources.py,.py,8769,6c024722f79212e659c7fa173abe9e3b5b13bf36cf04c07213f9dd191b1a0cf2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/CHANGELOG.md,.md,251,bafcd3048444f2720b93c583721de9d94d6a88989cf40523f9aaa2353dabbadb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-game-bridge/README.md,.md,544,f1cbfbaf5265e099daaa24bbbdeb310b1c745cee05efc1af5c1c9fc20e24859b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/component.json,.json,326,30ae06437fa5985e16a152d8edc977792e986be9f88cbdbf4a0c91a7855658df,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/pyproject.toml,.toml,453,5c11235f315cb90a28cae33b17bcffb186dfa518006d31b6e696f40f621b6999,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/src/mrg_game_bridge/__init__.py,.py,173,9ed0fe5027b3a831feb41f6711798fd841ac34539cb8631650189265de50b6df,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/src/mrg_game_bridge/bridge.py,.py,5785,e3f0137788e7b76de7b8d5ccf4d95529802655fd3f3a7adfe355e724ceff16cf,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/src/mrg_game_bridge/evaluation.py,.py,3136,87b410388e77ce5f1c811544c891f8952f02970899e2e535f5b2920deb71f61a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/src/mrg_game_bridge/live_shadow.py,.py,8836,8824c5a36b85c85cd254c4989a469a6c474e9d4eb1a2b0792c54bd9e7833617c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/src/mrg_game_bridge/sink.py,.py,826,c50440e3fd406da574658b272646241df9b5bb9e6360572885223ac12be44dbe,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-game-bridge/tests/test_game_bridge.py,.py,4787,251e1ef093f811415d9f725782aee81fb3e7d303f83b7c6b5a608cd226f61893,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/LICENSE-PROPRIETARY.md,.md,121,d2d4b89f01f51bacbf5c10a21ae11d0f05a98e89b2fd68ede962ac98703571f6,BLOCKED,LICENSE_OR_SECRET_BOUND,pending-review
mrg_v25_historical,components/mrg-mvs-perception/README.md,.md,597,ecc5e15c27e8085ab44c52f67ee2871d381056dee5f69539c2d22d208cb1415f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/component.json,.json,303,456f80e8fed7eec0b591d22b3faf464e5e4a3b1b3535c7eb70c23474eac01ba3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/pyproject.toml,.toml,501,3c4adb828533f92c5a3e8a42ad33b41b889acef46dc7f6e39021e419411f4739,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/src/mrg_mvs_perception/__init__.py,.py,409,bf18e4e359f6a6d3d11750e1f7ee9827d606e4e9ddba7c254f236900c1305266,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/src/mrg_mvs_perception/cli.py,.py,2048,661004a25340e9a685d7f305518a92f365939b740df7e90b9e825a2274c2e595,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/src/mrg_mvs_perception/smoke.py,.py,5372,b14e1ac695eb8fe347135ea6257d5c8c36f7b7abc31cd38f33382353111debab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/src/mrg_mvs_perception/source.py,.py,15299,2442855741736bed10208927ce0c2cbf3d2dea0c604c3c8fb31f635d58a8c848,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-mvs-perception/tests/test_sources.py,.py,6738,1848a24d2de748f9fdc98a2f94eaf7263e172aee7ff8cb03e6478dd11cb31c3a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/.github/workflows/validate.yml,.yml,360,0a541944305f17605ad7ed999d8398382fcd28510da71f4366c0a63bc68c106f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/LICENSE-PENDING.md,.md,155,4de7ee96e0d49d00dce7335eea40b3b9e761b6e80b4adf82273a7fb98dab588c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/PROVENANCE.md,.md,170,1d8137bb319413399c24b5c29dd36ae973e81f86cec5e6ba8680d0377ce0b91b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/README.md,.md,568,afeb960754c53d6f61c525f236cbab12924e8d0bb6caf656e6e67927213ec74c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/component.json,.json,287,ceac65e3574d9f217f14901697ff633e2d5b5af0b75e51e5ff028164a05abdec,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/examples/synthetic-basic/replay_manifest.json,.json,373,eb88ec393fa7b04c9b2c7575785d235c5f85d6343804205c669aedab0123f4ce,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/pyproject.toml,.toml,389,d81dc12380207edb11cc13b98f3979f12781f6f08426e31af13047e9c9a6d9a1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/schemas/replay_manifest.schema.json,.json,1340,cdcb3b9dcd964c1c939c644e52410647b031afc0751b16a3ed6e1e07cb54a6e0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/src/mrg_replay_sdk/__init__.py,.py,555,18da0e94796c106406208cccca155a4c77e68f7d19c56cee94d9bf049278c126,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/src/mrg_replay_sdk/catalog.py,.py,1050,14f89f94d1048969b8c7217ddc35c2ff1531b6acefaab1ff3c14d7cbf0b75d8b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/src/mrg_replay_sdk/cli.py,.py,1767,5e2eb15c0d4c5ac42bd7c127deafc1944daf547a6aa764173e5740ef950d389c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/src/mrg_replay_sdk/manifest.py,.py,6284,17fb948a7fd8d79f2557f89494e4b3f9334d64c82cb63e6060b5b384308b17d4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/src/mrg_replay_sdk/timeline.py,.py,3173,2524e584065df94727217c48c7e915cd41cba2eecb2708841a29a3bf21568cc7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/tests/test_manifest.py,.py,2525,f6b2006acad3189a528509ab1ba864abd096cb45ec7b671dc697696ed60a6aa5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-replay-sdk/tests/test_timeline.py,.py,2742,f88c1138c5b73d34317a55f2eec3082919cdec966c29c86892357c2b42c31621,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/CHANGELOG.md,.md,1878,b00cd8aa9e69d085e359f8ed32bf72d3a2345d42ef2ae2b2152295f96b49d04f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/LICENSE-PENDING.md,.md,256,9ad3edec5400420ee4bafeb211e7f3963eb4da93bdc0f7b847442ea93611b866,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/README.md,.md,283,7c2242a0a8430d7ccc9f2835b93f9960ebacb7413579d5a1295cabc32910a327,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/component.json,.json,324,1a5050e45f62a70ceae0186dfbe20633fcce42e81f626b81b6e9669c5eeafe84,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/config/coded_preamble_v1.json,.json,330,d2d8195e9b6e4168332704756369d41a6fe3a181d6fc7a8bc4797db491349f6c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,components/mrg-sync-engine/pyproject.toml,.toml,351,3997326824639dd1a250db2cc1f1c11ca5949744ba55ccf602e75ef7c567ac73,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
